orderitemid,orderid,itemid
497,497,14
498,498,14
499,499,18
500,500,10
501,501,1
502,502,7
503,503,17
504,504,1
505,505,7
506,506,18
507,507,5
508,508,11
509,509,7
510,510,11
511,511,15
512,512,15
513,513,18
514,514,9
515,515,14
516,516,10
517,517,20
518,518,13
519,519,11
520,520,13
521,521,4
522,522,8
523,523,6
524,524,14
525,525,19
526,526,13
527,527,2
528,528,4
529,529,5
530,530,4
531,531,2
532,532,8
533,533,12
534,534,4
535,535,19
536,536,20
537,537,14
538,538,11
539,539,6
540,540,19
541,541,8
542,542,4
543,543,3
544,544,7
545,545,16
546,546,18
547,547,19
548,548,12
549,549,7
550,550,1
551,551,1
552,552,8
553,553,16
554,554,5
555,555,14
556,556,19
557,557,10
558,558,5
559,559,19
560,560,13
561,561,17
562,562,6
563,563,19
564,564,9
565,565,9
566,566,19
567,567,19
568,568,19
569,569,16
570,570,19
571,571,5
572,572,14
573,573,12
574,574,1
575,575,7
576,576,15
577,577,15
578,578,2
579,579,20
580,580,5
581,581,8
582,582,7
583,583,6
584,584,13
585,585,4
586,586,17
587,587,9
588,588,12
589,589,16
590,590,3
591,591,11
592,592,6
593,593,14
594,594,15
595,595,9
596,596,16
597,597,5
598,598,1
599,599,10
600,600,15
601,601,8
602,602,12
603,603,9
604,604,20
605,605,16
606,606,14
607,607,13
608,608,5
609,609,19
610,610,2
611,611,9
612,612,2
613,613,15
614,614,15
615,615,19
616,616,20
617,617,20
618,618,4
619,619,17
620,620,19
621,621,8
622,622,9
623,623,4
624,624,15
625,625,5
626,626,7
627,627,16
628,628,16
629,629,4
630,630,2
631,631,13
632,632,4
633,633,17
634,634,6
635,635,9
636,636,7
637,637,14
638,638,13
639,639,17
640,640,1
641,641,15
642,642,12
643,643,15
644,644,10
645,645,20
646,646,12
647,647,15
648,648,17
649,649,4
650,650,4
651,651,12
652,652,3
653,653,7
654,654,5
655,655,3
656,656,3
657,657,19
658,658,10
659,659,3
660,660,12
661,661,20
662,662,14
663,663,3
664,664,15
665,665,13
666,666,13
667,667,6
668,668,13
669,669,17
670,670,20
671,671,9
672,672,14
673,673,11
674,674,20
675,675,17
676,676,7
677,677,12
678,678,12
679,679,12
680,680,3
681,681,7
682,682,5
683,683,1
684,684,14
685,685,11
686,686,19
687,687,17
688,688,16
689,689,18
690,690,14
691,691,11
692,692,12
693,693,16
694,694,6
695,695,11
696,696,2
697,697,19
698,698,8
699,699,2
700,700,1
701,701,3
702,702,10
703,703,12
704,704,3
705,705,13
706,706,14
707,707,15
708,708,17
709,709,3
710,710,8
711,711,13
712,712,16
713,713,3
714,714,7
715,715,4
716,716,5
717,717,5
718,718,15
719,719,8
720,720,4
721,721,2
722,722,12
723,723,3
724,724,12
725,725,13
726,726,17
727,727,20
728,728,18
729,729,2
730,730,12
731,731,20
732,732,17
733,733,1
734,734,1
735,735,7
736,736,17
737,737,2
738,738,8
739,739,11
740,740,17
741,741,15
742,742,10
743,743,9
744,744,12
745,745,14
746,746,1
747,747,7
748,748,7
749,749,13
750,750,7
751,751,10
752,752,18
753,753,18
754,754,12
755,755,8
756,756,20
757,757,1
758,758,5
759,759,13
760,760,8
761,761,11
762,762,11
763,763,15
764,764,2
765,765,11
766,766,6
767,767,2
768,768,5
769,769,3
770,770,8
771,771,8
772,772,15
773,773,3
774,774,5
775,775,4
776,776,2
777,777,3
778,778,20
779,779,8
780,780,7
781,781,17
782,782,16
783,783,19
784,784,3
785,785,12
786,786,5
787,787,7
788,788,13
789,789,16
790,790,18
791,791,1
792,792,16
793,793,14
794,794,11
795,795,18
796,796,7
797,797,1
798,798,2
799,799,11
800,800,6
801,801,1
802,802,7
803,803,16
804,804,2
805,805,18
806,806,13
807,807,3
808,808,18
809,809,20
810,810,7
811,811,13
812,812,4
813,813,12
814,814,7
815,815,13
816,816,13
817,817,6
818,818,20
819,819,10
820,820,20
821,821,8
822,822,6
823,823,7
824,824,1
825,825,14
826,826,15
827,827,9
828,828,12
829,829,16
830,830,2
831,831,9
832,832,20
833,833,6
834,834,1
835,835,4
836,836,3
837,837,7
838,838,14
839,839,11
840,840,13
841,841,7
842,842,9
843,843,11
844,844,3
845,845,14
846,846,12
847,847,8
848,848,5
849,849,20
850,850,4
851,851,16
852,852,15
853,853,19
854,854,4
855,855,17
856,856,9
857,857,6
858,858,18
859,859,2
860,860,9
861,861,9
862,862,13
863,863,10
864,864,19
865,865,3
866,866,15
867,867,11
868,868,1
869,869,20
870,870,18
871,871,1
872,872,18
873,873,20
874,874,15
875,875,5
876,876,5
877,877,17
878,878,20
879,879,15
880,880,3
881,881,8
882,882,2
883,883,12
884,884,15
885,885,3
886,886,5
887,887,8
888,888,7
889,889,12
890,890,15
891,891,18
892,892,1
893,893,4
894,894,20
895,895,11
896,896,9
897,897,15
898,898,18
899,899,11
900,900,12
901,901,10
902,902,9
903,903,17
904,904,3
905,905,12
906,906,8
907,907,5
908,908,19
909,909,7
910,910,11
911,911,18
912,912,20
913,913,10
914,914,8
915,915,18
916,916,16
917,917,7
918,918,4
919,919,5
920,920,7
921,921,18
922,922,10
923,923,4
924,924,18
925,925,3
926,926,1
927,927,18
928,928,19
929,929,10
930,930,1
931,931,7
932,932,20
933,933,7
934,934,9
935,935,2
936,936,10
937,937,19
938,938,9
939,939,3
940,940,2
941,941,13
942,942,1
943,943,8
944,944,13
945,945,14
946,946,17
947,947,10
948,948,1
949,949,9
950,950,5
951,951,14
952,952,17
953,953,9
954,954,13
955,955,20
956,956,1
957,957,11
958,958,13
959,959,17
960,960,12
961,961,2
962,962,15
963,963,18
964,964,3
965,965,9
966,966,10
967,967,2
968,968,9
969,969,17
970,970,11
971,971,13
972,972,18
973,973,7
974,974,15
975,975,6
976,976,1
977,977,2
978,978,12
979,979,6
980,980,12
981,981,11
982,982,16
983,983,15
984,984,13
985,985,1
986,986,16
987,987,13
988,988,16
989,989,17
990,990,3
991,991,7
992,992,20
993,993,8
994,994,9
995,995,19
996,996,16
997,997,12
998,998,15
999,999,6
1000,1000,2
1001,1001,8
1002,1002,8
1003,1003,9
1004,1004,8
1005,1005,6
1006,1006,3
1007,1007,6
1008,1008,4
1009,1009,5
1010,1010,8
1011,1011,7
1012,1012,8
1013,1013,10
1014,1014,5
1015,1015,15
1016,1016,20
1017,1017,20
1018,1018,1
1019,1019,10
1020,1020,8
1021,1021,4
1022,1022,10
1023,1023,2
1024,1024,19
1025,1025,6
1026,1026,7
1027,1027,12
1028,1028,10
1029,1029,8
1030,1030,6
1031,1031,7
1032,1032,19
1033,1033,20
1034,1034,17
1035,1035,7
1036,1036,2
1037,1037,1
1038,1038,6
1039,1039,19
1040,1040,9
1041,1041,19
1042,1042,18
1043,1043,8
1044,1044,5
1045,1045,16
1046,1046,10
1047,1047,10
1048,1048,16
1049,1049,3
1050,1050,3
1051,1051,9
1052,1052,5
1053,1053,13
1054,1054,16
1055,1055,2
1056,1056,4
1057,1057,16
1058,1058,17
1059,1059,3
1060,1060,18
1061,1061,2
1062,1062,2
1063,1063,13
1064,1064,19
1065,1065,4
1066,1066,20
1067,1067,14
1068,1068,6
1069,1069,4
1070,1070,13
1071,1071,13
1072,1072,6
1073,1073,5
1074,1074,15
1075,1075,11
1076,1076,6
1077,1077,19
1078,1078,14
1079,1079,16
1080,1080,4
1081,1081,14
1082,1082,18
1083,1083,20
1084,1084,11
1085,1085,16
1086,1086,5
1087,1087,19
1088,1088,16
1089,1089,11
1090,1090,5
1091,1091,6
1092,1092,14
1093,1093,6
1094,1094,12
1095,1095,3
1096,1096,11
1097,1097,9
1098,1098,4
1099,1099,9
1100,1100,6
1101,1101,17
1102,1102,10
1103,1103,12
1104,1104,3
1105,1105,11
1106,1106,14
1107,1107,18
1108,1108,19
1109,1109,19
1110,1110,6
1111,1111,12
1112,1112,13
1113,1113,7
1114,1114,15
1115,1115,20
1116,1116,8
1117,1117,19
1118,1118,15
1119,1119,9
1120,1120,11
1121,1121,17
1122,1122,18
1123,1123,15
1124,1124,15
1125,1125,20
1126,1126,4
1127,1127,5
1128,1128,16
1129,1129,17
1130,1130,1
1131,1131,4
1132,1132,14
1133,1133,9
1134,1134,7
1135,1135,20
1136,1136,15
1137,1137,5
1138,1138,17
1139,1139,11
1140,1140,17
1141,1141,1
1142,1142,15
1143,1143,3
1144,1144,3
1145,1145,4
1146,1146,20
1147,1147,12
1148,1148,16
1149,1149,11
1150,1150,5
1151,1151,17
1152,1152,12
1153,1153,15
1154,1154,1
1155,1155,7
1156,1156,9
1157,1157,10
1158,1158,3
1159,1159,6
1160,1160,20
1161,1161,8
1162,1162,2
1163,1163,8
1164,1164,14
1165,1165,20
1166,1166,5
1167,1167,4
1168,1168,2
1169,1169,13
1170,1170,6
1171,1171,11
1172,1172,9
1173,1173,13
1174,1174,4
1175,1175,4
1176,1176,14
1177,1177,12
1178,1178,6
1179,1179,16
1180,1180,12
1181,1181,7
1182,1182,3
1183,1183,14
1184,1184,5
1185,1185,20
1186,1186,2
1187,1187,9
1188,1188,10
1189,1189,18
1190,1190,17
1191,1191,7
1192,1192,15
1193,1193,7
1194,1194,9
1195,1195,6
1196,1196,2
1197,1197,11
1198,1198,4
1199,1199,14
1200,1200,7
1201,1201,2
1202,1202,12
1203,1203,11
1204,1204,4
1205,1205,17
1206,1206,13
1207,1207,3
1208,1208,20
1209,1209,2
1210,1210,10
1211,1211,5
1212,1212,16
1213,1213,16
1214,1214,19
1215,1215,12
1216,1216,15
1217,1217,8
1218,1218,11
1219,1219,6
1220,1220,4
1221,1221,13
1222,1222,19
1223,1223,3
1224,1224,9
1225,1225,3
1226,1226,4
1227,1227,16
1228,1228,16
1229,1229,4
1230,1230,10
1231,1231,3
1232,1232,20
1233,1233,4
1234,1234,20
1235,1235,9
1236,1236,8
1237,1237,3
1238,1238,14
1239,1239,4
1240,1240,7
1241,1241,4
1242,1242,20
1243,1243,8
1244,1244,6
1245,1245,12
1246,1246,20
1247,1247,4
1248,1248,18
1249,1249,2
1250,1250,12
1251,1251,20
1252,1252,8
1253,1253,1
1254,1254,20
1255,1255,19
1256,1256,9
1257,1257,12
1258,1258,2
1259,1259,9
1260,1260,5
1261,1261,14
1262,1262,19
1263,1263,11
1264,1264,18
1265,1265,17
1266,1266,2
1267,1267,1
1268,1268,9
1269,1269,1
1270,1270,11
1271,1271,15
1272,1272,14
1273,1273,15
1274,1274,15
1275,1275,17
1276,1276,20
1277,1277,5
1278,1278,7
1279,1279,1
1280,1280,16
1281,1281,2
1282,1282,11
1283,1283,19
1284,1284,19
1285,1285,11
1286,1286,8
1287,1287,17
1288,1288,13
1289,1289,18
1290,1290,19
1291,1291,9
1292,1292,20
1293,1293,11
1294,1294,1
1295,1295,2
1296,1296,17
1297,1297,6
1298,1298,8
1299,1299,17
1300,1300,6
1301,1301,9
1302,1302,11
1303,1303,5
1304,1304,17
1305,1305,20
1306,1306,17
1307,1307,9
1308,1308,7
1309,1309,12
1310,1310,5
1311,1311,17
1312,1312,14
1313,1313,18
1314,1314,15
1315,1315,12
1316,1316,16
1317,1317,19
1318,1318,19
1319,1319,10
1320,1320,1
1321,1321,11
1322,1322,4
1323,1323,2
1324,1324,7
1325,1325,12
1326,1326,16
1327,1327,11
1328,1328,9
1329,1329,2
1330,1330,4
1331,1331,12
1332,1332,9
1333,1333,13
1334,1334,5
1335,1335,12
1336,1336,16
1337,1337,3
1338,1338,10
1339,1339,16
1340,1340,12
1341,1341,18
1342,1342,3
1343,1343,16
1344,1344,6
1345,1345,16
1346,1346,6
1347,1347,6
1348,1348,13
1349,1349,9
1350,1350,13
1351,1351,4
1352,1352,15
1353,1353,11
1354,1354,3
1355,1355,10
1356,1356,15
1357,1357,17
1358,1358,15
1359,1359,2
1360,1360,3
1361,1361,7
1362,1362,13
1363,1363,11
1364,1364,19
1365,1365,3
1366,1366,15
1367,1367,18
1368,1368,3
1369,1369,6
1370,1370,17
1371,1371,14
1372,1372,16
1373,1373,3
1374,1374,9
1375,1375,4
1376,1376,3
1377,1377,4
1378,1378,13
1379,1379,12
1380,1380,15
1381,1381,18
1382,1382,20
1383,1383,12
1384,1384,1
1385,1385,3
1386,1386,5
1387,1387,17
1388,1388,13
1389,1389,6
1390,1390,16
1391,1391,19
1392,1392,8
1393,1393,2
1394,1394,18
1395,1395,15
1396,1396,14
1397,1397,20
1398,1398,13
1399,1399,14
1400,1400,16
1401,1401,12
1402,1402,6
1403,1403,10
1404,1404,10
1405,1405,4
1406,1406,20
1407,1407,20
1408,1408,10
1409,1409,11
1410,1410,7
1411,1411,3
1412,1412,20
1413,1413,16
1414,1414,1
1415,1415,18
1416,1416,19
1417,1417,19
1418,1418,14
1419,1419,15
1420,1420,16
1421,1421,12
1422,1422,4
1423,1423,1
1424,1424,16
1425,1425,8
1426,1426,20
1427,1427,8
1428,1428,1
1429,1429,6
1430,1430,15
1431,1431,4
1432,1432,6
1433,1433,11
1434,1434,2
1435,1435,20
1436,1436,14
1437,1437,20
1438,1438,5
1439,1439,13
1440,1440,2
1441,1441,5
1442,1442,20
1443,1443,9
1444,1444,3
1445,1445,6
1446,1446,18
1447,1447,13
1448,1448,14
1449,1449,4
1450,1450,3
1451,1451,17
1452,1452,8
1453,1453,15
1454,1454,14
1455,1455,6
1456,1456,4
1457,1457,1
1458,1458,17
1459,1459,18
1460,1460,18
1461,1461,8
1462,1462,8
1463,1463,17
1464,1464,9
1465,1465,12
1466,1466,8
1467,1467,12
1468,1468,8
1469,1469,6
1470,1470,9
1471,1471,1
1472,1472,12
1473,1473,3
1474,1474,11
1475,1475,10
1476,1476,7
1477,1477,8
1478,1478,20
1479,1479,10
1480,1480,20
1481,1481,19
1482,1482,16
1483,1483,19
1484,1484,13
1485,1485,14
1486,1486,10
1487,1487,3
1488,1488,5
1489,1489,15
1490,1490,5
1491,1491,13
1492,1492,13
1493,1493,5
1494,1494,3
1495,1495,14
1496,1496,8
1497,1497,3
1498,1498,15
1499,1499,20
1500,1500,19
1501,1501,18
1502,1502,13
1503,1503,13
1504,1504,7
1505,1505,16
1506,1506,8
1507,1507,13
1508,1508,16
1509,1509,1
1510,1510,5
1511,1511,11
1512,1512,16
1513,1513,18
1514,1514,11
1515,1515,20
1516,1516,15
1517,1517,16
1518,1518,5
1519,1519,17
1520,1520,9
1521,1521,5
1522,1522,5
1523,1523,1
1524,1524,1
1525,1525,18
1526,1526,13
1527,1527,6
1528,1528,14
1529,1529,16
1530,1530,3
1531,1531,1
1532,1532,11
1533,1533,3
1534,1534,15
1535,1535,13
1536,1536,7
1537,1537,18
1538,1538,11
1539,1539,2
1540,1540,5
1541,1541,5
1542,1542,14
1543,1543,20
1544,1544,14
1545,1545,5
1546,1546,16
1547,1547,15
1548,1548,11
1549,1549,2
1550,1550,5
1551,1551,10
1552,1552,2
1553,1553,2
1554,1554,12
1555,1555,5
1556,1556,20
1557,1557,18
1558,1558,1
1559,1559,14
1560,1560,15
1561,1561,10
1562,1562,8
1563,1563,15
1564,1564,8
1565,1565,16
1566,1566,18
1567,1567,10
1568,1568,3
1569,1569,9
1570,1570,7
1571,1571,12
1572,1572,7
1573,1573,6
1574,1574,14
1575,1575,6
1576,1576,19
1577,1577,11
1578,1578,5
1579,1579,7
1580,1580,16
1581,1581,15
1582,1582,16
1583,1583,8
1584,1584,6
1585,1585,13
1586,1586,15
1587,1587,18
1588,1588,16
1589,1589,18
1590,1590,2
1591,1591,14
1592,1592,9
1593,1593,20
1594,1594,19
1595,1595,6
1596,1596,3
1597,1597,1
1598,1598,18
1599,1599,16
1600,1600,9
1601,1601,6
1602,1602,9
1603,1603,18
1604,1604,15
1605,1605,13
1606,1606,6
1607,1607,10
1608,1608,15
1609,1609,7
1610,1610,20
1611,1611,3
1612,1612,3
1613,1613,8
1614,1614,2
1615,1615,4
1616,1616,15
1617,1617,20
1618,1618,3
1619,1619,8
1620,1620,8
1621,1621,8
1622,1622,10
1623,1623,6
1624,1624,17
1625,1625,2
1626,1626,20
1627,1627,5
1628,1628,3
1629,1629,20
1630,1630,11
1631,1631,11
1632,1632,7
1633,1633,2
1634,1634,1
1635,1635,14
1636,1636,2
1637,1637,6
1638,1638,8
1639,1639,10
1640,1640,15
1641,1641,3
1642,1642,5
1643,1643,15
1644,1644,16
1645,1645,3
1646,1646,12
1647,1647,15
1648,1648,9
1649,1649,1
1650,1650,5
1651,1651,10
1652,1652,9
1653,1653,15
1654,1654,20
1655,1655,9
1656,1656,2
1657,1657,7
1658,1658,16
1659,1659,1
1660,1660,5
1661,1661,18
1662,1662,7
1663,1663,14
1664,1664,6
1665,1665,20
1666,1666,17
1667,1667,2
1668,1668,4
1669,1669,5
1670,1670,16
1671,1671,7
1672,1672,14
1673,1673,17
1674,1674,20
1675,1675,15
1676,1676,19
1677,1677,1
1678,1678,14
1679,1679,4
1680,1680,1
1681,1681,17
1682,1682,11
1683,1683,11
1684,1684,10
1685,1685,17
1686,1686,19
1687,1687,17
1688,1688,10
1689,1689,3
1690,1690,19
1691,1691,19
1692,1692,6
1693,1693,2
1694,1694,15
1695,1695,11
1696,1696,7
1697,1697,6
1698,1698,11
1699,1699,12
1700,1700,6
1701,1701,17
1702,1702,16
1703,1703,1
1704,1704,6
1705,1705,14
1706,1706,13
1707,1707,7
1708,1708,13
1709,1709,11
1710,1710,17
1711,1711,13
1712,1712,14
1713,1713,14
1714,1714,1
1715,1715,12
1716,1716,11
1717,1717,16
1718,1718,5
1719,1719,8
1720,1720,20
1721,1721,2
1722,1722,17
1723,1723,8
1724,1724,20
1725,1725,17
1726,1726,5
1727,1727,9
1728,1728,5
1729,1729,1
1730,1730,8
1731,1731,9
1732,1732,19
1733,1733,19
1734,1734,14
1735,1735,14
1736,1736,9
1737,1737,7
1738,1738,3
1739,1739,14
1740,1740,6
1741,1741,2
1742,1742,20
1743,1743,14
1744,1744,19
1745,1745,14
1746,1746,3
1747,1747,3
1748,1748,2
1749,1749,2
1750,1750,19
1751,1751,7
1752,1752,6
1753,1753,6
1754,1754,15
1755,1755,10
1756,1756,15
1757,1757,3
1758,1758,7
1759,1759,4
1760,1760,20
1761,1761,7
1762,1762,14
1763,1763,7
1764,1764,11
1765,1765,9
1766,1766,1
1767,1767,4
1768,1768,5
1769,1769,2
1770,1770,11
1771,1771,10
1772,1772,1
1773,1773,12
1774,1774,17
1775,1775,8
1776,1776,6
1777,1777,9
1778,1778,1
1779,1779,1
1780,1780,1
1781,1781,11
1782,1782,14
1783,1783,16
1784,1784,20
1785,1785,18
1786,1786,13
1787,1787,13
1788,1788,14
1789,1789,1
1790,1790,14
1791,1791,10
1792,1792,7
1793,1793,7
1794,1794,5
1795,1795,4
1796,1796,17
1797,1797,8
1798,1798,4
1799,1799,4
1800,1800,7
1801,1801,1
1802,1802,6
1803,1803,9
1804,1804,10
1805,1805,8
1806,1806,10
1807,1807,15
1808,1808,1
1809,1809,14
1810,1810,19
1811,1811,7
1812,1812,11
1813,1813,8
1814,1814,8
1815,1815,4
1816,1816,3
1817,1817,6
1818,1818,5
1819,1819,19
1820,1820,8
1821,1821,6
1822,1822,7
1823,1823,20
1824,1824,7
1825,1825,2
1826,1826,19
1827,1827,15
1828,1828,4
1829,1829,4
1830,1830,11
1831,1831,11
1832,1832,6
1833,1833,6
1834,1834,4
1835,1835,3
1836,1836,7
1837,1837,10
1838,1838,14
1839,1839,3
1840,1840,1
1841,1841,18
1842,1842,12
1843,1843,6
1844,1844,13
1845,1845,1
1846,1846,16
1847,1847,9
1848,1848,15
1849,1849,14
1850,1850,7
1851,1851,9
1852,1852,8
1853,1853,3
1854,1854,11
1855,1855,10
1856,1856,19
1857,1857,20
1858,1858,14
1859,1859,3
1860,1860,7
1861,1861,12
1862,1862,12
1863,1863,10
1864,1864,15
1865,1865,2
1866,1866,4
1867,1867,12
1868,1868,13
1869,1869,14
1870,1870,14
1871,1871,12
1872,1872,6
1873,1873,13
1874,1874,14
1875,1875,19
1876,1876,16
1877,1877,6
1878,1878,12
1879,1879,14
1880,1880,14
1881,1881,1
1882,1882,11
1883,1883,10
1884,1884,7
1885,1885,20
1886,1886,9
1887,1887,18
1888,1888,4
1889,1889,13
1890,1890,19
1891,1891,9
1892,1892,16
1893,1893,14
1894,1894,4
1895,1895,14
1896,1896,15
1897,1897,3
1898,1898,18
1899,1899,4
1900,1900,18
1901,1901,7
1902,1902,14
1903,1903,9
1904,1904,20
1905,1905,9
1906,1906,17
1907,1907,7
1908,1908,2
1909,1909,19
1910,1910,4
1911,1911,2
1912,1912,12
1913,1913,19
1914,1914,17
1915,1915,2
1916,1916,3
1917,1917,6
1918,1918,14
1919,1919,3
1920,1920,12
1921,1921,8
1922,1922,9
1923,1923,17
1924,1924,6
1925,1925,16
1926,1926,8
1927,1927,20
1928,1928,5
1929,1929,19
1930,1930,9
1931,1931,10
1932,1932,19
1933,1933,19
1934,1934,6
1935,1935,13
1936,1936,3
1937,1937,14
1938,1938,2
1939,1939,16
1940,1940,3
1941,1941,18
1942,1942,11
1943,1943,8
1944,1944,13
1945,1945,3
1946,1946,4
1947,1947,17
1948,1948,20
1949,1949,17
1950,1950,10
1951,1951,7
1952,1952,18
1953,1953,9
1954,1954,14
1955,1955,7
1956,1956,15
1957,1957,14
1958,1958,13
1959,1959,1
1960,1960,3
1961,1961,14
1962,1962,9
1963,1963,9
1964,1964,12
1965,1965,4
1966,1966,12
1967,1967,2
1968,1968,6
1969,1969,10
1970,1970,15
1971,1971,12
1972,1972,5
1973,1973,16
1974,1974,10
1975,1975,13
1976,1976,6
1977,1977,2
1978,1978,7
1979,1979,9
1980,1980,4
1981,1981,2
1982,1982,5
1983,1983,15
1984,1984,20
1985,1985,4
1986,1986,2
1987,1987,18
1988,1988,11
1989,1989,17
1990,1990,1
1991,1991,1
1992,1992,6
1993,1993,4
1994,1994,17
1995,1995,11
1996,1996,16
